Unnamed: 0,url,title,published_date,comments,reactions,shares,views,theme
342,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.7jourssurterre.com%2Fabonnement%3Ffbclid%3DIwAR0uBmpAgj25bBbgwmM_ZV7YtPasCTZwa3peP9wtZOn_sKAN7Tvnq7IGQNw&h=AT027je5A0m4GcRvqIR8EN9bRHBxpyvupqKGBDVRMO7D_RSiAZDzIpIuIzcJoLBZzFNzxJ-hFvr1OgGy1XDHGQ1BLrFR4GVTdiLoMGFKjEBsyC3zIqZKN1Ejij9YkbTGdg&__tn__=-UK-y-R&c[0]=AT0uBMp7WboDT2MiAAlEmbC5g4OrbvsY_7W4T7Jlf9bj6oolj1KXcUoOrB6dUwqqnZ7IOzLScSrfxx66ZXH9bajw18mQ8eDBzbpI7f6B42UycQyBcO7PnMuyHtTzZZpq2mcjaqRAuQshsepf04HpDSr_sY8z6JHgvMzLjK4sYJJ0Lttb5Hf0smGRoy8Y_RQLCxWW8R-PGTKsqgn-5_ZlSA,Leaving Facebook,,,,,,['reseaux_sociaux']
343,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D7t82PZcp-4A%26feature%3Dshare%26fbclid%3DIwAR17VdLsznjCjMJC02N4rHGMel5mM_J08glQgRDm1CM1xyFTmhn5DDraas8&h=AT2ZoUKIsAJ5o7IzRXdb02OwPZAvcGJJ3mN_1B6PdBRHFJpnDVbwvI2KoDNYMx8ZLVrlysOL6irHAcBriWauIKh6RCnGy3QujyD5aIM38UH-_39gpe_jzjjMh1iTta94riY,,,,,,,[]
344,https://www.facebook.com/100004552698780/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
345,https://www.facebook.com/108299097438086/,Quoidenews TV - Home | Facebook,,,,,,['reseaux_sociaux']
346,https://www.facebook.com/100000171068860/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
347,https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2Fc77Wgp1mQew%3Ffbclid%3DIwAR1e3TtegZowPa3Y1zh_34JEHaYAI1jJG2gG1vptBSE4EBNVxn3KCKbNsRA&h=AT2UDE8AYkCBka542nXkUqQy51leE-HGCS0r5J9fvX63oNaTJw6FK5pG5osVv5rzkoF9K07BjW4Uu1k5wd4wYFuRAHWDSMM3V_NqovdIW-xwQDH9KFcLInxAVUINN4OZ25MNWJFypogmlTiJrqoU9SlXsgjMiI6NK2MOhA,Leaving Facebook,,,,,,['reseaux_sociaux']
348,https://www.facebook.com/121991461263368/,Q ANON QUÉBEC Public Group | Facebook,,67.0,122.0,42.0,,"['reseaux_sociaux', 'regions']"
349,https://l.facebook.com/l.php?u=https%3A%2F%2Fpositivr.fr%2Fcoronavirus-le-tourisme-de-masse-prochainement-interdit-a-venise%2F%3Ffbclid%3DIwAR3-KpiPirRt0B6yhUrHQN9lmEG0CfCXW0DTyvyxU3gFGC-271NP9VAysBo&h=AT1bWIjF0DJNaj8o6yo_YxkhBdYuKF6eAyoYgyl93WtXfPTFU3QSF5x7UUyzLsej-nSWxVoyrtIii8vmYiakVF4pZRaPzX8KpZ6afnWfGQyadvMkBrl8qiYYUw1NcBp4zdVnqNWDoeRSj1JrbC4WasBImmUHjUqwQhiVF4wTupc,Leaving Facebook,,,,,,['reseaux_sociaux']
350,https://www.facebook.com/100001287589060/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
351,https://www.facebook.com/10158282385267520/,Frank Dubé | Facebook,2020-05-03T09:36:43-07:00,1.0,2.0,1.0,,['reseaux_sociaux']
352,https://www.facebook.com/10219693466981644/,Facebook,,,,,,['reseaux_sociaux']
353,https://www.facebook.com/869067883556899/,Facebook,,,,,,['reseaux_sociaux']
354,https://www.facebook.com/100005743362866/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
355,https://www.facebook.com/568628633779012/,Extinction Rebellion Québec - La propagande pro-pétrole du Ministère de l'Éducation | Facebook,2020-04-20T14:54:51-07:00,49.0,191.0,105.0,,"['complot', 'reseaux_sociaux', 'politique', 'regions']"
356,https://www.facebook.com/10158333235852053/,Facebook,,,,,,['reseaux_sociaux']
357,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Dwf3YpJvahS4&h=AT00qmN__dzdpVgpZAMeEI7H5COOH-dTjutS3nwtCyhI60Fv0bsJ0jGBifHF8XkDHJ1GH-TbcyBNvwyaVCj_NxPjrnPBKrS8s8MhZLCeQ2t6CDp2QHOsOuFPbcJzx_DLI-iT3Q&s=1,,,,,,,[]
358,https://www.facebook.com/103147774794102/,Facebook,,,,,,['reseaux_sociaux']
359,https://www.facebook.com/10218385443564821/,Ronald Chabot | Facebook,,4.0,1.0,2.0,,['reseaux_sociaux']
360,https://l.facebook.com/l.php?u=https%3A%2F%2Fripostelaique.com%2Fdes-medecins-parlent-mensonges-covid-assassinats-de-vieux-masques-inutiles.html&h=AT2fuBGmUteS5U2Fi53lI5cjG66InP3MT0DVTSVuHseoNbrXk4grTrOqz2Lx4KUUZfKaZN7L5FGhjTbRondBHIsqEo6BU31F7M_0rtsUD2JK-_u2DErlSAjRfdra&s=1,Leaving Facebook,,,,,,['reseaux_sociaux']
361,https://www.facebook.com/375306120124008/,Imagine Public Group | Facebook,,0.0,0.0,3.0,,['reseaux_sociaux']
362,https://www.facebook.com/1516374338516991/,Gaétan Legros - Est-ce qui en a parmi vous qui ont eu la... | Facebook,,35.0,25.0,49.0,,['reseaux_sociaux']
363,https://www.facebook.com/10163668843655651/,Julie Lévesque - Trouvé cette étude de janvier 2020 du... | Facebook,,9.0,15.0,1.0,,['reseaux_sociaux']
364,https://www.facebook.com/10218971323326964/,Clara Klein - Lettre ouverte d’un médecin français de...,2020-03-18T03:56:04-07:00,3153.0,19581.0,166416.0,,['europe']
365,https://www.facebook.com/787090184757029/,WAKE UP NEO - Home | Facebook,,,,,,['reseaux_sociaux']
366,https://www.facebook.com/10222817357039768/,Facebook,,,,,,['reseaux_sociaux']
367,https://www.facebook.com/100001469118905/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
368,https://www.facebook.com/1061949324188460/,Jai eu des maux de ventre pour rien!!!!... - Jean Francois Dubois,2020-04-24T06:18:14-07:00,226.0,563.0,1902.0,,[]
369,https://www.facebook.com/10223907517459171/,Facebook,,,,,,['reseaux_sociaux']
370,https://www.facebook.com/175788645805484/,EstriePlus.com Le Journal Internet - Home | Facebook,,,,,,['reseaux_sociaux']
371,https://www.facebook.com/10159951372403625/,Facebook,,,,,,['reseaux_sociaux']
372,https://www.facebook.com/199098633470668/,LADbible - Home | Facebook,,,,,,['reseaux_sociaux']
373,https://www.facebook.com/10157573460961715/,,,65.0,84.0,26.0,,[]
374,https://www.facebook.com/10156966338275927/,Jessy Mercier - Thanks à celui qui a signalé ma vidéo... | Facebook,,104.0,37.0,30.0,,['reseaux_sociaux']
375,https://www.facebook.com/2593599044297762/,Facebook,,,,,,['reseaux_sociaux']
376,https://www.facebook.com/10219388272511977/,Facebook,,,,,,['reseaux_sociaux']
377,https://www.facebook.com/3078373472403449/,Facebook,,,,,,['reseaux_sociaux']
378,https://www.facebook.com/3630001017028793/,,,0.0,26.0,12.0,,[]
379,https://www.facebook.com/142806255779393/,2e Division du Canada / 2nd Canadian Division - Home | Facebook,,,,,,['reseaux_sociaux']
380,https://www.facebook.com/10157221919607611/,Powerful - Marie-annick Boisvert | Facebook,,29.0,240.0,1796.0,,"['reseaux_sociaux', 'entourage']"
381,https://www.facebook.com/10159533027463154/,Ce que dit le Pr Montagnier (prix Nobel... - Rine-k Ti Ka Carine,2020-04-17T04:03:30-07:00,18.0,144.0,623.0,,['experts']
382,http://l.facebook.com/l.php?u=http%3A%2F%2Fwww.walf-groupe.com%2Fmadagascar-seul-nouveau-cas-lannonce-remede-covid-organics%2F&h=AT2hd5HlV8-n76_SktzYzbtvfdhJcTHWXUCZlBpo_eRlFazn4hM5bcEN6eOXpJO9p6c4lLUTANQtnH-8aVhoeE46IU5sIZb511MnZiQbG66fGdlgu-RVjCH_IeO_&s=1,Leaving Facebook,,,,,,['reseaux_sociaux']
383,https://www.facebook.com/10221869481270827/,Facebook,,,,,,['reseaux_sociaux']
384,https://www.facebook.com/603133980090106/,IPOT -In Pursuit of Truth !? Public Group | Facebook,,0.0,0.0,1.0,,['reseaux_sociaux']
385,https://www.facebook.com/100009476058636/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
386,https://www.facebook.com/2965787893464543/,,,57.0,11.0,2.0,,[]
387,https://www.facebook.com/3016120575119541/,NowThis - Chris Cuomo Reveals Wife Cristina Tested Positive for COVID-19 | Facebook,2020-04-16T13:00:42-07:00,21037.0,134253.0,44372.0,,"['virus', 'reseaux_sociaux']"
388,https://www.facebook.com/10221410583747700/,Attention DANGER - Bienvenue Gbeassor | Facebook,,0.0,87.0,4368.0,,['reseaux_sociaux']
389,https://www.facebook.com/227648325147160/,Chris Cuomo - You have to fight back. I’m not going to...,2020-04-06T20:14:50-07:00,29304.0,101947.0,75178.0,,[]
390,https://l.facebook.com/l.php?u=https%3A%2F%2Fthewabisabihouse.wordpress.com%2F2020%2F04%2F16%2Fcovid-19-etude-de-deux-chercheurs-de-luniversite-de-sichuan-qui-remettent-en-cause-toutes-nos-croyances%2F%3Ffbclid%3DIwAR0hieQFxr4-6hxyv82O1ppSKFMmuyjEtanK-ziUAaAIXJmT63aYBgzaq8w&h=AT02hheIbZOgBTiVnq_duw4yXu-o0w4O67ihGLIaKZF__doB71md2GyzNYvxnHTurPsYrpX-gVO7d1103OY_hbdEfypb0i4RdIcWdzlTYN1uyoZbZmVbgO8qtmW_V1Hfx-aujpRX0UtI_oh5-FmV9gCiT4c,Leaving Facebook,,,,,,['reseaux_sociaux']
391,https://www.facebook.com/infofemmes/,Info-Femmes - Home | Facebook,,,,,,"['reseaux_sociaux', 'entourage']"
392,https://www.facebook.com/100010907910524/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
393,https://www.facebook.com/10216867640792668/,Facebook,,,,,,['reseaux_sociaux']
394,https://www.facebook.com/567167290814072/,Facebook,,,,,,['reseaux_sociaux']
395,https://www.facebook.com/100025091797075/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
396,https://www.facebook.com/656647028498452/,Facebook,,,,,,['reseaux_sociaux']
397,https://www.facebook.com/10156776033971920/,🕊🌿FONDATION POUR LA DÉFENSE DES DROITS... - Caroline Mailloux | Facebook,,206.0,685.0,1493.0,,['reseaux_sociaux']
398,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia.giphy.com%2Fmedia%2FRH1MZkFLdSCOmE9XSk%2Fgiphy.gif&h=AT27AAoluXclIEqXl9FRU1AoR9i3kVjCg8e7eIqGfLGXqOsytcbNyi14_vgKRMpRp6U38xj8pHefaZ4d7naXxjXddNAAcEvnwxa6HnCXlNFdFvDLd56iDcYZMgTSmAnZh2kfo7ckbw_dBvMgOH0&s=1Quand,Leaving Facebook,,,,,,['reseaux_sociaux']
399,https://www.facebook.com/alex.nadeau.56,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
400,https://www.facebook.com/10219269022430857/,Lolorie Victor - 😳😳 | Facebook,2020-04-13T19:39:22-07:00,1.0,0.0,0.0,,['reseaux_sociaux']
401,https://www.facebook.com/346378325942318/,Facebook,,,,,,['reseaux_sociaux']
402,https://www.facebook.com/906597269761465/,"Prétextant soigner le Covid-19, la Chine... - Au Coeur Des Refuges | Facebook",,188.0,2646.0,1297.0,,"['virus', 'reseaux_sociaux', 'chine']"
403,https://www.facebook.com/maurice.dery?__tn__=%2CdC-R-R&eid=ARAH8PJFsT2LJLoIxu8CVsI8OKEJJN05nj79hCAwyenPHiNadBSIQqBP-K9M_NgNcPKZnOCNPQ4KxZfE&hc_ref=ARRc7f-iTV3BdNC_GETOakWmCVlxzKvkIvlftFpTWcPd2UjLKlzacT0nBsTM2Ds5OCo&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
404,https://www.facebook.com/3065961246780790/,Sylvain Roy | Facebook,,1.0,304.0,14337.0,,['reseaux_sociaux']
405,https://www.facebook.com/273957870461345/,Candace Owens - Confession: I DO NOT support George Floyd...,2020-06-03T13:02:33-07:00,674124.0,834441.0,,94512205.0,[]
406,https://www.facebook.com/10163542929450694/,Facebook,,,,,,['reseaux_sociaux']
407,https://www.facebook.com/gaston.bossou.7?__cft__[0]=AZWm8jy-oExrKoseOhcoJS9HZXZ9J9LgKIh6Mwy03XpZGrA5JB7jRHNqdVNjVjFXzyx6mjJV324uN8y4ariU2jWhEQASRmK6R7HNFG1T4aHXFutnVkUx6VUSHYpIUk4IttdSWlSUtsXtrycJ5SXO2wc2&__tn__=-UC%2CP-y-R,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
408,https://www.facebook.com/208973630413232/,S'informer autrement - Coronavirus: les chiffres sont faux | Facebook,2020-03-28T16:38:34-07:00,1353.0,5241.0,16696.0,,"['virus', 'reseaux_sociaux']"
409,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DAEYHofyP3x4%26feature%3Dshare%26fbclid%3DIwAR0Y0p3ABLEfPAG_UxF8qEiFShUwlgm68hZ8HATHMCv0kFqtWIVPcm7MAbU&h=AT0UnPXkQIKe_QBAzbbnvyTqpcftKS9JFm0Yc7plMK0KXYUUP57nv7GQ9ZwLKD5jOIGZjkZMh-8xA9tkznLdVUy2i2nyq2p0-QuozRibmXm8gjFbew8PZB0UDnSBToeXbZRCpJ42IK6xx-hgJwekjWQc,,,,,,,[]
410,https://www.facebook.com/10222962069910699/,Il y a longtemps que je n'ai pas... - Christophe Dandurand | Facebook,,249.0,1771.0,9289.0,,['reseaux_sociaux']
411,https://www.facebook.com/4176275775777254/,ENFIN DE BONNES NOUVELLES DU MONDE... - Stéphane Brisset | Facebook,,148.0,1914.0,7430.0,,"['reseaux_sociaux', 'reste_du_monde']"
412,https://www.facebook.com/116082045140789/,Siskinds LLP - Home | Facebook,,,,,,['reseaux_sociaux']
413,https://www.facebook.com/thibaut.dehousse.1?__tn__=%2CdCH-R-R&eid=ARAJws4OfRCsSDu5eJWH9aJZBGPfuB-JoSW4GQonIRhqV5ieRh7ZZuv6qPgRDIpS1xyhXJnSWWvdcgZ6&hc_ref=ARQT7TB9kB99BBFQMOP3782kMrY2Sz0szXStekettGsDaHLsL2PG3zvdABfoBdGBnp4&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
414,https://www.facebook.com/sabdou35/posts/1015779,,,,,,,[]
415,https://www.facebook.com/tauramal.petitbateau?__tn__=%2CdCH-R-R&eid=ARBAnjc,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
416,https://www.facebook.com/714846082404584/,"Arnaud Demanche - BEYROUTH, ILE MAURICE : STOP AUX NAVIRES POUBELLES ! | Facebook",2020-08-08T11:02:37-07:00,7465.0,139712.0,280932.0,,['reseaux_sociaux']
417,https://www.facebook.com/10157803022974039/,Lisiane Deblois | Facebook,2020-07-20T04:23:32-07:00,0.0,0.0,2.0,,['reseaux_sociaux']
418,https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FgvuulZPbfBg%3Ffbclid%3DIwAR2h57xdw_pcSdPllg-oEEdmWmTRq8Qzmf6z2X0JVDxfUV6hezdlJXM4z04&h=AT1gubzxSaLXVm-tAd3y02-cmM7QkH5oDpQqUsi5nIEik6lKaHiRF4O1sjjZ-6bUFhYiFRpuCYb5UarCtV32qALtffXYvAmiQ__5ZycdODZTaSpVYnG0nImcawwx3Pfdr2Zf&__tn__=R]-R&c[0]=AT3fgQo14012CUxyTGkMO9U2XDCzU1AyOCHIbr5dYqv2Ov6qdeMxMhRTBKueZnFQD5OZvoT1DY_7JmWUdZSvSAkfatFTTfDfAG4Yc4dEKm7f1N_izIqdeNpp44uzxiU2RXop2EVbUzRqOOLz3rPLxZmZMGz9-7EMwYJUR60rHUcI,Leaving Facebook,,,,,,['reseaux_sociaux']
419,https://www.facebook.com/319028135734588/,Nas Daily - The 10 Minute COVID-19 Test. | Facebook,2020-04-09T00:01:50-07:00,10765.0,239049.0,167861.0,,"['virus', 'bilan', 'reseaux_sociaux']"
420,https://www.facebook.com/100008540836468/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
421,https://www.facebook.com/10221879904124081/,Vitaly Vitaly - Melissa Lalonde | Facebook,,0.0,1.0,0.0,,['reseaux_sociaux']
422,https://www.facebook.com/10157789832644143/,Paolo Pandin | Facebook,,2.0,3.0,1.0,,['reseaux_sociaux']
423,https://www.facebook.com/663872617762028/,Publier avant qu’elle soit supprimé à... - Lise Genest Bayard,2020-03-25T13:14:47-07:00,0.0,1.0,3.0,,[]
424,https://www.facebook.com/100001935429530/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
425,https://www.facebook.com/246210162988821/,Timeline Photos | Facebook,,,,,,['reseaux_sociaux']
426,https://www.facebook.com/3446793915347916/,,2020-04-05T23:01:28-07:00,10930.0,19217.0,62366.0,,[]
427,https://www.facebook.com/1091671550896174/,Timeline Photos | Facebook,,,,,,['reseaux_sociaux']
428,https://www.facebook.com/2014446652153713/,Timeline Photos | Facebook,,,,,,['reseaux_sociaux']
429,https://www.facebook.com/100001000835264/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
430,https://www.facebook.com/100000556903985/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
431,https://www.facebook.com/100010306354349/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
432,https://www.facebook.com/2662840447338951/,Il Plasma fa miracoli e guarisce anche... - Giuseppe Nicastro | Facebook,,1253.0,1488.0,102291.0,,['reseaux_sociaux']
433,https://www.facebook.com/10158517509165850/,Facebook,,,,,,['reseaux_sociaux']
434,https://www.facebook.com/100025657425723/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
435,https://www.facebook.com/970727966342692/,Groupement des chefs d'entreprise - Home | Facebook,,,,,,['reseaux_sociaux']
436,https://www.facebook.com/10222761661887813/,Louise Morel - SOYEZ PRUDENT | Facebook,,0.0,38.0,1268.0,,['reseaux_sociaux']
437,https://www.facebook.com/1467158533517377/,Trucs et idées de Génie - Home | Facebook,,,,,,['reseaux_sociaux']
438,https://www.facebook.com/giuseppe.nicastro.14268?__tn__=%2CdCH-R-R&eid=ARAexvoZqC4Uf8X1UuWIpVO0K2MkXVqwVJWdumQFRoZ31Ja-wGQQWqGcqjFqdKYobhG-iLFb5oKDiFFC&hc_ref=ARRfjP66B7z3WAtHyZvueWzUWcorsLSRtOxmcfBWpDAFrgq5lUT314rtkZyAylZjARE&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
439,https://www.facebook.com/504924919573184/,La légende de Bob Gratton - Home | Facebook,,,,,,['reseaux_sociaux']
440,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.ifcncodeofprinciples.poynter.org%2F%3Ffbclid%3DIwAR2n5gOzqyNfBQYaJqj8YiXTOz6pL8GHA20kZM9d9mHZKvRFgEJP7ouiDo4&h=AT3QUn3UKO4LBhHXgtVQ5u5ns4TFKMvjyJ45zCWbMwmEzrGEaMr11gwTEbQh8cJAeYnsrRzkmod97-JZJfzg1cqgpF5-4I4-qxeq_GajS4gx7Gn-ahIuzBEkvm8sPaaPQQ,Leaving Facebook,,,,,,['reseaux_sociaux']
441,https://www.facebook.com/2604849656503715/,I love Fun-ctional - Fitness is my life &amp; Rythmatik is everywhere! Public Group | Facebook,,1.0,9.0,67.0,,['reseaux_sociaux']
442,https://www.facebook.com/638320799598610/,Sept à Huit - Home | Facebook,,,,,,['reseaux_sociaux']
443,https://www.facebook.com/308608123924262/,Netizen Souljah - Saviez-vous que vous étiez cannibales à...,2020-08-18T08:30:14-07:00,24.0,76.0,329.0,,[]
444,https://www.facebook.com/100002432297288/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
445,https://www.facebook.com/3435341933162093/,Nous offrons maintenant le test... - Cliniques Médicales Lacroix - Gatineau | Facebook,,0.0,28.0,7.0,,"['bilan', 'reseaux_sociaux', 'regions']"
446,https://www.facebook.com/164020818167447/,S'informer autrement - Message urgent aux habitants de la Terre ! | Facebook,2020-04-13T04:55:54-07:00,509.0,3598.0,8342.0,,['reseaux_sociaux']
447,https://www.facebook.com/914728625640474/,Henri Joyeux - N'ayez plus peur! | Facebook,2020-05-06T03:35:14-07:00,2615.0,24607.0,36759.0,,['reseaux_sociaux']
448,https://www.facebook.com/10158148647364452/,,2020-02-14T03:12:33-08:00,1.0,37.0,108.0,,[]
449,https://www.facebook.com/ivan.bousquet,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
450,https://www.facebook.com/10157735139761715/,Les statistiques de plusieurs pays pour... - Sylvain Laforest | Facebook,,74.0,150.0,239.0,,['reseaux_sociaux']
451,https://www.facebook.com/10163826021680571/,,,0.0,16.0,27.0,,[]
452,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.researchgate.net%2Fpublication%2F340570735_Masks_Don%27t_Work_A_review_of_science_relevant_to_COVID-19_social_policy%3Ffbclid%3DIwAR1J3ZuSA8GDCcHlnuosbrMjKSVago7UQvQq1Sk275ymXp91LRxLWEme88A&h=AT2hLs5JYXYgjeKKUyt9fE7lFrZwjfGr07F5-M_UmiXMb3675RCn3FyCL_Y41K8vAs-REa673SufDNx0V6IX4m8e-5jWD1AgWfnS11qroQXxElE9NHWM-gUQYmicufbmXkZjXKg&__tn__=-UK-y-R&c[0]=AT3ntF6A-IfB_nu-A-y_s0tBfkLq3W7vokGntPA3BN1EnBbebP-vzk17kHJKX88T7kxb5SVqJgxMFpYqZbKOoXjqJYYbX1-Y7LdWQGsSs2IQLxoVnbxlc8w1EtqrbwVhZ1Fr7MVUwuS77OF5zheKy3Pqp9jGfIt-7M08_vcDSaCdjx-R76el1A_eCEbBkFbXS_gE20xxcSlOraJgpw,Leaving Facebook,,,,,,['reseaux_sociaux']
453,https://www.facebook.com/635313623238279/,Info-radical - Home | Facebook,,,,,,['reseaux_sociaux']
454,https://www.facebook.com/kavenchamberland,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
455,https://www.facebook.com/100014112576941/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
456,https://www.facebook.com/100003866574486/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
457,https://www.facebook.com/341163402640457/,NowThis - Home | Facebook,,,,,,['reseaux_sociaux']
458,https://www.facebook.com/10156924864556467/,Amélie Paul - COVIDLY CORRECT: Guide de survie en société... | Facebook,2020-07-13T08:07:15-07:00,1962.0,6371.0,8685.0,,['reseaux_sociaux']
459,https://www.facebook.com/1599660546745980/,Facebook,,,,,,['reseaux_sociaux']
460,https://www.facebook.com/10157200148862467/,Facebook,,,,,,['reseaux_sociaux']
461,https://www.facebook.com/100012559024576/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
462,https://www.facebook.com/10216830643426617/,"Kossay Hayder - Sophie CHA, médecin conseiller ARS... | Facebook",,0.0,11917.0,26042.0,,['reseaux_sociaux']
463,https://www.facebook.com/10158323364609609/,Facebook,,,,,,['reseaux_sociaux']
464,https://www.facebook.com/100004178221316/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
465,https://www.facebook.com/109350702472241/,Coopérative La Manne Épicerie santé - Home | Facebook,,,,,,['reseaux_sociaux']
466,https://www.facebook.com/681075602669061/,Facebook,,,,,,['reseaux_sociaux']
467,https://www.facebook.com/10158278844913567/,Eric Levesque - ils ont franchi les limites,2020-07-14T15:39:13-07:00,31.0,115.0,408.0,,[]
468,https://www.facebook.com/2752193888182744/,Le gouvernement du Québec a... - New Roots Herbal Inc. | Facebook,,0.0,4.0,2.0,,"['reseaux_sociaux', 'politique', 'regions']"
469,https://www.facebook.com/10220122551965978/,Facebook,,,,,,['reseaux_sociaux']
470,https://www.facebook.com/10158164094614452/,,,0.0,163.0,957.0,,[]
471,https://www.facebook.com/2880806045359779/,Hugo Beaudry | Facebook,,0.0,0.0,1.0,,['reseaux_sociaux']
472,https://www.facebook.com/3101285363244385/,Voilà pourquoi j’en veux pas pour moi... - Marilyne Corbeau | Facebook,,159.0,149.0,1606.0,,['reseaux_sociaux']
473,https://www.facebook.com/100014180619297/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
474,https://www.facebook.com/1653783378226745/,Facebook,,,,,,['reseaux_sociaux']
475,https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FDed_AxFfJoQ%3Ffbclid%3DIwAR3CPxmbleR8gMS9JLsFH7xmK5WUb4nsis2fDJP8IrxR8pOG5uF0LB1vaNY&h=AT1Imm21qIZAQ5kNTt4-tWyu3S2tx9G7KNCSvtN3eeJXPMAnb8gK6Cefvw50QkyI-ZnXAwaQ5de62Cj4xR9_tGLrhoqPqFBS1kGBJhnvQJAb2JshAnAmqpJHBQDQ2_pDB5rfaAY&__tn__=-UK-y-R&c[0]=AT3ntF6A-IfB_nu-A-y_s0tBfkLq3W7vokGntPA3BN1EnBbebP-vzk17kHJKX88T7kxb5SVqJgxMFpYqZbKOoXjqJYYbX1-Y7LdWQGsSs2IQLxoVnbxlc8w1EtqrbwVhZ1Fr7MVUwuS77OF5zheKy3Pqp9jGfIt-7M08_vcDSaCdjx-R76el1A_eCEbBkFbXS_gE20xxcSlOraJgpw,Leaving Facebook,,,,,,['reseaux_sociaux']
476,https://www.facebook.com/100005364497298/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
477,https://www.facebook.com/2880852591983814/,,,232.0,539.0,3448.0,,[]
478,https://www.facebook.com/2542648046014200/,Brésil : Près de 1400 détenus... - Anne Sormani-Susini,2020-03-17T02:23:07-07:00,5.0,11.0,5.0,,[]
479,https://www.facebook.com/10163857764195650/,Gilles Chartier | Facebook,,0.0,5.0,49.0,,['reseaux_sociaux']
480,http://www.facebook.com/SbInfographie,SB Infographie - Home | Facebook,,,,,,['reseaux_sociaux']
481,https://www.facebook.com/2625009191062290/,Marlène Perrault updated her status. - Marlène Perrault | Facebook,,1.0,2.0,3.0,,['reseaux_sociaux']
482,https://www.facebook.com/email_forward_notice/?mid=5a4d281c7b325G40fcb27bG5a4d2cb5db5f7G91,What can I do to keep my Facebook account secure? | Facebook Help Center | Facebook,,,,,,['reseaux_sociaux']
483,https://www.facebook.com/100041159865551/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
484,https://www.facebook.com/443476065755081/,Facebook,,,,,,['reseaux_sociaux']
485,https://www.facebook.com/223472824488621/,Facebook,,,,,,['reseaux_sociaux']
486,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DZ5kA6iBpYR4%26fbclid%3DIwAR27hITTPzkaHNybG01uJK74i9imXD__BskDLL6IGjvW6S3gbnkCkBUKPX0&h=AT0tqHZzOPzYsX_rc6CazF_0YrRdfpKtl56x6IKsj9SuDK6IDxtGY1vhuaw-XhQ1TX4p9zeq-sQOFD1veexpSy9UxxH61_p_phpe8Vn_EU_GJy-57zK6F0GSXYURa9WfVo4,,,,,,,[]
487,https://www.facebook.com/800616723766754/,Justin Truths - Copied from Lishä BRown's post; some... | Facebook,,310.0,224.0,1915.0,,['reseaux_sociaux']
488,https://www.facebook.com/sylvain.laforest.7,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
489,https://www.facebook.com/10103271465758204/,Facebook,,,,,,['reseaux_sociaux']
490,https://www.facebook.com/577242553140953/,Hear This Well - A New York MD says ventilator settings are killing the sick | Facebook,2020-04-04T12:55:05-07:00,6101.0,20984.0,46568.0,,['reseaux_sociaux']
